"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -","Int","Rodri","DM, M (C)","Man City",,"England (Premier Division)","-","£185,000 p/w","30/6/2026","ESP",,"-","6'3""","75 kg","Right",25,"Professional","Evasive","£103M - £150M","39 (14)","3,476",4,2,"-",-0.16,3.84,-0.16,0.099,0.08,0.26,0.05,26,0.226,1.346,8.97,"39 (14)",39,"3,476",196.69,7.14,4,0.1,48,7,"15%",1.24,0.18,0,0,"-",1,3.84,15,1.04,2,0.05,40,1.04,"3,441",89.09,"3,191",82.62,"93%",8,4,"50%",2,0.05,22,"486.7km",199,5.15,167,4.32,"84%",4,52,1.35,"84%",48,14,0,33,0.85,92,"-","-","-","-","-","-","-","-",62,0,"-",4,14,65.58,62,12.602
"- - -","Int","Kevin De Bruyne","DM, M (RLC), AM (C)","Man City",,"England (Premier Division)","-","£350,000 p/w","30/6/2025","BEL",,"-","5'11""","68 kg","Either",30,"Professional","Level-headed","£199M - £217M","52 (3)","4,273",17,11,"-",-1.8,12.92,-1.08,0.272,0.122,0.54,0.139,-22,0.036,0.969,4.81,"52 (3)",52,"4,273",225.58,7.4,17,0.36,106,52,"49%",2.23,1.1,3,3,"100%",7,15.2,32,1.95,11,0.23,79,1.66,"3,423",72.1,"3,024",63.69,"88%",69,21,"30%",30,0.63,58,"605.9km",147,3.1,94,1.98,"64%",0,46,0.97,"82%",36,2,0,62,1.31,45,"-","-","-","-","-","-","-","-",56,3,"82%",5,3,77.69,56,12.762
"- - -","Int","Bernardo Silva","M/AM (RC)","Man City",,"England (Premier Division)","-","£180,000 p/w","30/6/2026","POR",,"-","5'8""","63 kg","Left",27,"Perfectionist","Level-headed","£198M - £237M","53 (3)","4,712",23,15,"-",-5.32,15.4,-4.6,0.294,0.105,1.17,0.133,-12,0.068,1.127,5.77,"53 (3)",53,"4,712",250.42,7.52,23,0.44,147,66,"45%",2.81,1.26,3,3,"100%",18,17.68,28,1.66,15,0.29,113,2.16,"2,934",56.04,"2,555",48.8,"87%",308,94,"30%",111,2.12,87,"701.5km",242,4.62,144,2.75,"60%",2,59,1.13,"80%",75,5,0,58,1.11,52,"-","-","-","-","-","-","-","-",74,3,"80%",9,3,84.14,74,13.399
"- - -",,"Fernandinho","D (C), DM, M (C)","Man City",,"England (Premier Division)","-","£140,000 p/w","30/6/2023","BRA","ENG","-","5'10""","66 kg","Right",37,"Model Citizen","Scouting Required","£5.6M - £6.8M","19 (25)","1,779",3,4,"-",-0.06,2.18,0.18,0.11,0.128,1.38,0.2,25,0.125,1.012,7.93,"19 (25)",19,"1,779",103.84,6.91,3,0.15,17,8,"47%",0.86,0.4,1,1,"100%",3,2.94,5,1.11,4,0.2,20,1.01,"1,624",82.16,"1,477",74.72,"91%",6,1,"16%",0,"-",14,"252.7km",81,4.1,66,3.34,"81%",2,20,1.01,"83%",39,3,0,30,1.52,36,"-","-","-","-","-","-","-","-",24,1,"83%",0,25,40.43,24,12.784
"- - -","Int","Jack Grealish","M/AM (RLC)","Man City",,"England (Premier Division)","-","£275,000 p/w","30/6/2027","ENG","IRL","-","5'9""","82 kg","Either",26,"Spirited","Scouting Required","£87M - £134M","23 (10)","2,068",9,5,"-",-1.19,7.81,-1.19,0.34,0.113,0.51,0.125,-15,0.179,1.044,5.91,"23 (10)",23,"2,068",170.18,7.14,9,0.39,69,34,"49%",3,1.48,0,0,"-",4,7.81,6,1.01,5,0.22,40,1.74,"1,310",57.01,"1,157",50.35,"88%",42,14,"33%",52,2.26,45,"308.2km",110,4.79,71,3.09,"65%",0,24,1.04,"86%",30,5,0,31,1.35,24,"-","-","-","-","-","-","-","-",28,0,"-",4,10,62.67,28,13.413
"- - -","Set","İlkay Gündogan","DM, M/AM (C)","Man City",,"England (Premier Division)","-","£165,000 p/w","30/6/2024","GER","TUR","-","5'11""","80 kg","Right",31,"Ambitious","Media-friendly","£31M - £39M","11 (25)","1,479",2,7,"-",1.88,3.88,1.88,0.236,0.162,0.26,0.212,-7,0,1.095,4.82,"11 (25)",11,"1,479",110.08,7.07,2,0.12,24,10,"42%",1.46,0.61,0,0,"-",1,3.88,5,0.6,7,0.43,33,2.01,"1,343",81.72,"1,207",73.45,"90%",20,5,"25%",5,0.3,18,"216.4km",49,2.98,29,1.76,"59%",0,18,1.1,"78%",11,0,0,14,0.85,24,"-","-","-","-","-","-","-","-",23,0,"-",0,25,41.08,23,13.168
"- - -","Inj","Scott McTominay","M (C)","Man UFC",,"England (Premier Division)","-","£75,000 p/w","30/6/2025","SCO","ENG","-","6'4""","88 kg","Right",25,"Professional","Scouting Required","£25M - £32M","24 (11)","2,135",2,2,"-",1.4,3.4,1.4,0.143,0.092,0,0.074,28,0.087,1.349,8.31,"24 (11)",24,"2,135",153.92,7.02,2,0.08,37,10,"27%",1.56,0.42,0,0,"-",0,3.4,3,0.17,2,0.08,27,1.14,"1,899",80.05,"1,696",71.49,"89%",21,7,"33%",1,0.04,17,"301.3km",122,5.14,99,4.17,"81%",0,32,1.35,"70%",45,4,1,34,1.43,52,"-","-","-","-","-","-","-","-",46,0,"-",0,11,61,46,12.701
"- - -",,"Fred","DM, M (C)","Man UFC",,"England (Premier Division)","-","£120,000 p/w","30/6/2023","BRA",,"-","5'7""","64 kg","Left",29,"Fairly Professional","Scouting Required","£10M - £16M","16 (11)","1,515",3,1,"-",-2.58,0.42,-2.58,0.025,,,0.063,19,0.114,1.842,6.2,"16 (11)",16,"1,515",158.2,6.99,3,0.18,7,3,"43%",0.42,0.18,0,0,"-",0,0.42,1,0.76,1,0.06,16,0.95,"1,381",82.04,"1,288",76.51,"93%",8,1,"12%",6,0.36,8,"221.1km",50,2.97,33,1.96,"66%",0,31,1.84,"89%",27,4,1,16,0.95,31,"-","-","-","-","-","-","-","-",35,0,"-",0,11,56.11,35,13.135
"- - -","Int","Paul Pogba","DM, M/AM (LC)","Man UFC",,"England (Premier Division)","-","£300,000 p/w","30/6/2025","FRA","GUI","-","6'3""","84 kg","Right",29,"Fairly Ambitious","Media-friendly","£89M - £129M","44 (4)","3,768",9,5,"-",-2.61,6.39,-2.61,0.153,0.1,0.16,0.077,25,0.117,1.075,6.73,"44 (4)",44,"3,768",215.93,7.13,9,0.21,64,26,"41%",1.53,0.62,0,0,"-",1,6.39,13,0.95,5,0.12,65,1.55,"2,925",69.86,"2,607",62.27,"89%",30,9,"30%",27,0.64,37,"537.4km",198,4.73,150,3.58,"76%",1,45,1.07,"75%",62,7,0,55,1.31,53,"-","-","-","-","-","-","-","-",60,0,"-",3,4,78.5,60,12.836
"- - -","Loa","Giulio Maggiore","DM, M (C)","Man UFC",,"England (Premier Division)","-","£30,500 p/w","30/6/2025","ITA",,"Trained in nation (15-21)","6'0""","69 kg","Right",24,"Balanced","Level-headed","£6.8M - £9.6M","18 (8)","1,570",3,2,"-",-2.26,0.74,-2.26,0.042,0.062,,0.067,10,0.036,1.204,6.06,"18 (8)",18,"1,570",169.83,7.01,3,0.17,12,6,"50%",0.69,0.34,0,0,"-",1,0.74,1,0.09,2,0.11,30,1.72,"1,234",70.74,"1,100",63.06,"89%",7,1,"14%",2,0.11,8,"228.1km",57,3.27,41,2.35,"72%",0,21,1.2,"75%",18,1,0,22,1.26,30,"-","-","-","-","-","-","-","-",28,0,"-",0,8,60.38,28,13.076
"- - -",,"Nicolás Domínguez","DM, M (C)","Man UFC",,"England (Premier Division)","-","£77,000 p/w","30/6/2026","ARG","ITA","-","5'10""","73 kg","Right",23,"Spirited","Level-headed","£45M - £55M",19,"1,543",0,4,"-",1.23,1.23,1.23,0.072,0.123,1.63,0.308,26,0.25,1.4,6.09,19,19,"1,543",247.8,6.97,0,"-",10,3,"30%",0.58,0.17,0,0,"-",2,1.23,9,2.78,4,0.23,13,0.76,"1,380",80.49,"1,271",74.13,"92%",7,0,"0%",0,"-",15,"213.1km",55,3.21,38,2.22,"69%",1,24,1.4,"86%",41,7,1,14,0.82,27,"-","-","-","-","-","-","-","-",28,0,"-",0,,81.21,28,12.43
"- - -","Int","Sandro Tonali","DM, M (C)","Milan",,"Italy (Serie A)","-","£36,500 p/w","30/6/2026","ITA",,"Trained in nation (15-21)","5'11""","79 kg","Right",22,"Resolute","Reserved","£77M - £86M","42 (7)","3,394",2,6,"-",0.01,2.01,0.01,0.053,0.077,0.5,0.091,1,0.136,1.167,7.35,"42 (7)",42,"3,394",185.44,7.34,2,0.05,26,10,"38%",0.69,0.27,0,0,"-",1,2.01,11,1.42,6,0.16,66,1.75,"5,018",133.06,"4,794",127.12,"96%",165,53,"32%",0,"-",29,"487.7km",128,3.39,94,2.49,"73%",6,44,1.17,"75%",30,8,2,35,0.93,69,"-","-","-","-","-","-","-","-",59,0,"-",4,7,69.27,59,12.933
"- - -","Hol","Ismaël Bennacer","DM, M (C)","Milan",,"Italy (Serie A)","-","£45,500 p/w","30/6/2024","ALG","FRA","-","5'9""","70 kg","Left",24,"Resolute","Level-headed","£43M - £54M","18 (13)","1,704",0,4,"-",0.62,0.62,0.62,0.033,,,0.167,2,0.273,0.845,4.31,"18 (13)",18,"1,704",165.54,7.09,0,"-",7,2,"29%",0.37,0.11,0,0,"-",0,0.62,9,1.52,4,0.21,24,1.27,"2,488",131.41,"2,363",124.81,"95%",57,16,"28%",0,"-",15,"246.6km",55,2.9,27,1.43,"49%",0,16,0.85,"73%",17,6,0,16,0.85,28,"-","-","-","-","-","-","-","-",22,0,"-",0,13,54.97,22,13.025
"- - -","Hol","Franck Kessié","DM, M (C)","Milan",,"Italy (Serie A)","-","£67,000 p/w","30/6/2022","CIV",,"Trained in nation (15-21)","6'0""","89 kg","Right",25,"Fairly Determined","Level-headed","£17M - £21M","31 (9)","3,041",7,3,"-",-1.08,2.12,0.12,0.063,0.066,0.47,0.107,-2,0.063,1.184,5.9,"31 (9)",31,"3,041",233.4,7.09,7,0.21,32,11,"34%",0.95,0.33,5,5,"100%",1,5.92,7,0.47,3,0.09,28,0.83,"3,307",97.87,"3,047",90.18,"92%",38,14,"36%",1,0.03,28,"447.1km",122,3.61,79,2.34,"65%",0,40,1.18,"83%",26,3,0,47,1.39,49,"-","-","-","-","-","-","-","-",48,5,"83%",1,9,76.03,48,13.232
"- - -","Hol","Tiémoué Bakayoko","DM, M (C)","Milan","Chelsea","Italy (Serie A)","-","£96,000 p/w","30/6/2023","FRA","CIV","-","6'2""","77 kg","Right",27,"Ambitious","Media-friendly","£12.5M - £15M","13 (5)","1,087",1,0,"-",-0.12,0.88,-0.12,0.073,0.08,,0,1,0.167,1.242,6.23,"13 (5)",13,"1,087",171.86,7.08,1,0.08,11,4,"36%",0.91,0.33,0,0,"-",1,0.88,2,0.81,0,"-",12,0.99,"1,301",107.72,"1,225",101.43,"94%",13,7,"53%",0,"-",10,"157.5km",48,3.97,34,2.82,"71%",0,15,1.24,"83%",11,3,0,10,0.83,23,"-","-","-","-","-","-","-","-",18,0,"-",0,5,60.39,18,13.04
"- - -",,"Jordan Ferri","DM, M (C)","Montpellier",,"France (Ligue 1 Uber Eats)","-","£25,500 p/w","30/6/2026","FRA",,"-","5'8""","73 kg","Right",30,"Perfectionist","Scouting Required","£5.4M - £7M",35,"2,999",2,4,"-",1.28,3.28,1.28,0.098,0.126,1.22,0.08,35,0.135,1.651,6.87,35,35,"2,999",175.42,7.15,2,0.06,26,10,"38%",0.78,0.3,0,0,"-",4,3.28,11,0.35,4,0.12,50,1.5,"2,498",74.96,"2,209",66.29,"88%",52,17,"32%",7,0.21,23,"419.1km",122,3.66,90,2.7,"74%",2,55,1.65,"74%",58,10,1,24,0.72,60,"-","-","-","-","-","-","-","-",74,0,"-",4,,85.69,74,12.577
"- - -",,"Hamza","DM, M (C)","Montpellier",,"France (Ligue 1 Uber Eats)","-","£9,000 p/w","30/6/2024","GAM",,"-","5'9""","73 kg","Either",27,"Balanced","Scouting Required","£3.1M - £6.4M","30 (4)","2,153",1,4,"-",-0.51,0.49,-0.51,0.02,,,0.125,6,0.1,1.17,5.51,"30 (4)",30,"2,153",122.45,6.81,1,0.04,5,1,"20%",0.21,0.04,0,0,"-",3,0.49,8,1.83,4,0.17,32,1.34,"1,542",64.46,"1,348",56.35,"87%",18,7,"38%",5,0.21,14,"305.2km",91,3.8,56,2.34,"62%",0,28,1.17,"70%",20,4,0,20,0.84,39,"-","-","-","-","-","-","-","-",40,0,"-",1,4,63.32,40,12.758
"- - -","Int","Eljif Elmas","M/AM (LC)","Napoli",,"Italy (Serie A)","-","£37,500 p/w","30/6/2025","MKD",,"-","6'0""","68 kg","Right",22,"Fairly Ambitious","Media-friendly","£16M - £19.5M","17 (27)","1,871",5,4,"-",-1.9,3.1,-1.9,0.149,0.089,1.29,0.138,1,0.063,1.924,10.59,"17 (27)",17,"1,871",114.72,6.81,5,0.24,35,16,"46%",1.68,0.77,0,0,"-",4,3.1,8,1.22,4,0.19,29,1.39,"1,088",52.34,902,43.39,"83%",37,7,"18%",21,1.01,22,"306.2km",183,8.8,119,5.72,"65%",2,40,1.92,"83%",23,3,0,13,0.63,54,"-","-","-","-","-","-","-","-",48,0,"-",1,27,42.52,48,14.729
"- - -","Int","Stanislav Lobotka","DM, M (C)","Napoli",,"Italy (Serie A)","-","£50,000 p/w","30/6/2025","SVK",,"-","5'8""","64 kg","Either",27,"Fairly Loyal","Scouting Required","£230K - £7M","12 (31)","1,619",0,3,"-",1.53,1.53,1.53,0.085,0.096,0,0.15,8,0.086,1.501,5.98,"12 (31)",12,"1,619",99.02,6.75,0,"-",16,1,"6%",0.89,0.06,0,0,"-",0,1.53,6,0.62,3,0.17,20,1.11,"1,080",60.04,945,52.53,"88%",15,6,"40%",2,0.11,6,"250.8km",79,4.39,47,2.61,"59%",0,27,1.5,"77%",14,3,0,24,1.33,19,"-","-","-","-","-","-","-","-",35,0,"-",0,31,37.65,35,13.942
"- - -","Int","Piotr Zieliński","M (LC), AM (C)","Napoli",,"Italy (Serie A)","-","£105,000 p/w","30/6/2026","POL",,"Trained in nation (15-21)","5'11""","69 kg","Either",28,"Fairly Professional","Scouting Required","£36M - £46M","45 (5)","3,583",8,11,"-",-0.81,7.19,-0.81,0.181,0.104,0.97,0.2,-34,0.02,0.854,4.67,"45 (5)",45,"3,583",217.22,6.88,8,0.2,69,27,"39%",1.73,0.68,0,0,"-",7,7.19,23,1.27,11,0.28,55,1.38,"1,932",48.53,"1,585",39.81,"82%",70,16,"22%",50,1.26,56,"578.7km",211,5.3,86,2.16,"41%",0,34,0.85,"69%",22,1,0,63,1.58,20,"-","-","-","-","-","-","-","-",49,0,"-",1,5,71.66,49,14.536
"- - -",,"André-Franck Zambo Anguissa","DM, M (C)","Napoli","Fulham","Italy (Serie A)","-","£44,000 p/w","30/6/2024","CMR",,"-","6'0""","78 kg","Right",26,"Spirited","Scouting Required","£28M - £36M","36 (5)","2,912",3,3,"-",0.52,3.52,0.52,0.109,0.09,1.14,0.083,17,0.039,1.762,8.69,"36 (5)",36,"2,912",215.8,6.86,3,0.09,39,15,"38%",1.21,0.46,0,0,"-",4,3.52,10,0.61,3,0.09,36,1.11,"1,821",56.28,"1,626",50.25,"89%",32,7,"21%",14,0.43,19,"420.0km",193,5.96,134,4.14,"69%",0,57,1.76,"75%",36,3,0,43,1.33,74,"-","-","-","-","-","-","-","-",76,0,"-",0,5,71.02,76,12.981
"- - -","Int","Fabián","DM, M/AM (C)","Napoli",,"Italy (Serie A)","-","£79,000 p/w","30/6/2026","ESP",,"-","6'2""","73 kg","Left",26,"Fairly Professional","Scouting Required","£41M - £62M","42 (1)","3,392",0,9,"-",1.61,1.61,1.61,0.043,0.067,0.62,0.164,-17,0.135,1.088,8.92,"42 (1)",42,"3,392",242.52,6.84,0,"-",24,6,"25%",0.64,0.16,0,0,"-",1,1.61,10,0.45,9,0.24,55,1.46,"2,199",58.35,"1,832",48.61,"83%",38,10,"26%",27,0.72,34,"501.8km",209,5.55,158,4.19,"76%",2,41,1.09,"79%",17,7,0,55,1.46,96,"-","-","-","-","-","-","-","-",52,0,"-",0,1,78.88,52,13.314
"- - -",,"Bruno Guimarães","DM, M (C)","Newcastle",,"England (Premier Division)","-","£160,000 p/w","30/6/2026","BRA","ESP","-","6'0""","74 kg","Right",24,"Fairly Determined","Scouting Required","£42M - £54M",39,"3,186",5,8,"-",0.22,5.22,0.22,0.147,0.145,0.19,0.174,48,0.13,1.412,6.9,39,39,"3,186",168.76,7.15,5,0.14,36,13,"36%",1.02,0.37,0,0,"-",1,5.22,16,1,8,0.23,46,1.3,"2,684",75.82,"2,395",67.66,"89%",27,5,"18%",13,0.37,24,"437.2km",184,5.2,123,3.47,"67%",0,50,1.41,"93%",72,7,1,38,1.07,58,"-","-","-","-","-","-","-","-",54,0,"-",3,,81.69,54,12.35
"- - -",,"Mateus Uribe","DM, M (C)","Newcastle",,"England (Premier Division)","-","£74,000 p/w","30/6/2024","COL",,"-","6'0""","77 kg","Right",31,"Balanced","Scouting Required","Not for Sale",19,"1,530",1,3,"-",1.17,2.17,1.17,0.128,0.114,0,0.2,19,0.065,1.118,7.48,19,19,"1,530",163.05,7.13,1,0.06,19,8,"42%",1.12,0.47,0,0,"-",0,2.17,6,0.45,3,0.18,15,0.88,"1,190",70,"1,048",61.65,"88%",10,2,"20%",3,0.18,8,"218.0km",92,5.41,69,4.06,"75%",1,19,1.12,"61%",27,2,0,18,1.06,26,"-","-","-","-","-","-","-","-",31,0,"-",1,,80.53,31,12.824
"- - -","Wnt","Isaac Hayden","DM, M (C)","Newcastle",,"England (Premier Division)","£4.1M","£40,000 p/w","30/6/2026","ENG","JAM","-","6'1""","79 kg","Right",27,"Professional","Scouting Required","£4.1M","13 (16)","1,517",1,4,"-",0.38,1.38,0.38,0.082,0.077,0,0.308,26,0.031,1.602,7.34,"13 (16)",13,"1,517",100.7,6.78,1,0.06,18,3,"17%",1.07,0.18,0,0,"-",0,1.38,3,0.46,4,0.24,13,0.77,"1,071",63.54,954,56.6,"89%",16,2,"12%",5,0.3,10,"215.5km",80,4.75,56,3.32,"70%",0,27,1.6,"84%",36,1,0,25,1.48,27,"-","-","-","-","-","-","-","-",32,0,"-",0,16,52.31,32,12.785
"- - -",,"Joelinton","M (C), AM (LC), ST (C)","Newcastle",,"England (Premier Division)","-","£80,000 p/w","30/6/2026","BRA",,"-","6'1""","81 kg","Right",25,"Fairly Determined","Scouting Required","£35M - £54M","35 (5)","3,083",3,5,"-",2.86,5.86,2.86,0.171,0.098,2.9,0.116,-1,0.066,1.489,8.34,"35 (5)",35,"3,083",154.09,6.99,3,0.09,60,16,"27%",1.75,0.47,0,0,"-",17,5.86,9,0.31,5,0.15,43,1.26,"1,716",50.09,"1,515",44.23,"88%",86,22,"25%",70,2.04,49,"461.7km",299,8.73,181,5.28,"61%",0,51,1.49,"84%",48,4,0,50,1.46,40,"-","-","-","-","-","-","-","-",61,0,"-",1,5,77.08,61,13.478
"- - -",,"Joe Willock","M (C), AM (R)","Newcastle",,"England (Premier Division)","-","£80,000 p/w","30/6/2027","ENG","MSR","-","5'10""","71 kg","Right",22,"Fairly Ambitious","Scouting Required","£26M - £42M","14 (21)","1,598",3,2,"-",-0.21,2.79,-0.21,0.157,0.085,1.08,0.091,-10,0.087,1.07,4.75,"14 (21)",14,"1,598",90.82,6.86,3,0.17,33,15,"45%",1.86,0.84,0,0,"-",3,2.79,5,0.35,2,0.11,22,1.24,"1,064",59.92,967,54.46,"91%",37,7,"18%",19,1.07,26,"233.0km",73,4.11,33,1.86,"45%",0,19,1.07,"83%",16,2,0,16,0.9,23,"-","-","-","-","-","-","-","-",23,0,"-",1,21,45.66,23,13.123
"- - -",,"Pierre Lees-Melou","M (C)","Norwich",,"England (Premier Division)","-","£35,000 p/w","30/6/2024","FRA",,"-","6'1""","69 kg","Right",29,"Fairly Determined","Scouting Required","£425K - £4.2M","9 (19)","1,027",3,1,"-",-1.8,1.2,-1.8,0.105,0.067,0,0.083,6,0.105,1.402,5.23,"9 (19)",9,"1,027",36.68,6.65,3,0.26,18,9,"50%",1.58,0.79,0,0,"-",0,1.2,1,0.09,1,0.09,12,1.05,679,59.5,599,52.49,"88%",11,1,"9%",9,0.79,11,"139.6km",47,4.12,27,2.37,"57%",0,16,1.4,"84%",17,2,0,9,0.79,13,"-","-","-","-","-","-","-","-",19,0,"-",0,19,36.68,19,12.234
"- - -","Set","Jacob Sørensen","D (C), DM, M (C)","Norwich",,"England (Premier Division)","-","£29,000 p/w","30/6/2026","DEN",,"-","6'0""","77 kg","Right",24,"Balanced","Scouting Required","£4.9M - £7.6M","27 (7)","2,586",0,2,"-",0.97,0.97,0.97,0.034,0.065,,0.167,25,0.035,1.74,8.77,"27 (7)",27,"2,586",163.66,6.87,0,"-",15,3,"20%",0.52,0.1,0,0,"-",1,0.97,2,0.08,2,0.07,12,0.42,"1,735",60.38,"1,621",56.42,"93%",9,2,"22%",2,0.07,20,"356.4km",185,6.44,140,4.87,"76%",0,50,1.74,"88%",45,2,0,30,1.04,60,"-","-","-","-","-","-","-","-",57,0,"-",0,7,76.06,57,12.404
"- - -",,"Mathias Normann","DM, M (C)","Norwich","Rostov","England (Premier Division)","-","£30,500 p/w","10/6/2024","NOR",,"-","5'10""","75 kg","Right",26,"Resolute","Scouting Required","£5.8M - £7.4M","38 (1)","3,169",1,1,"-",2.35,3.35,2.35,0.095,0.209,0,0.025,18,0.035,1.647,6.62,"38 (1)",38,"3,169",147,7.04,1,0.03,16,10,"63%",0.45,0.28,0,0,"-",0,3.35,3,0.53,1,0.03,40,1.14,"2,715",77.11,"2,504",71.11,"92%",37,11,"29%",9,0.26,39,"423.5km",144,4.09,95,2.7,"66%",1,58,1.65,"68%",57,3,1,33,0.94,57,"-","-","-","-","-","-","-","-",85,0,"-",0,1,81.26,85,12.027
"- - -",,"Mario Lemina","DM, M (C)","OGC Nice",,"France (Ligue 1 Uber Eats)","-","£32,000 p/w","30/6/2024","GAB","FRA","-","6'0""","85 kg","Right",28,"Perfectionist","Scouting Required","£7M - £8.4M","30 (4)","2,477",7,2,"-",-1.49,5.51,-1.49,0.2,0.098,0.18,0.08,21,0.149,1.381,6.16,"30 (4)",30,"2,477",84.76,7.12,7,0.25,56,22,"39%",2.03,0.8,0,0,"-",1,5.51,4,0.15,2,0.07,25,0.91,"1,933",70.23,"1,751",63.62,"91%",25,7,"28%",17,0.62,24,"342.2km",106,3.85,77,2.8,"73%",1,38,1.38,"81%",45,7,0,31,1.13,30,"-","-","-","-","-","-","-","-",47,0,"-",1,4,72.85,47,12.434
"- - -","Wnt","Hicham Boudaoui","M (RC)","OGC Nice",,"France (Ligue 1 Uber Eats)","-","£12,250 p/w","30/6/2023","ALG",,"-","5'9""","61 kg","Right",22,"Resolute","Scouting Required","£375K - £8.8M","6 (22)","1,045",2,3,"-",-0.7,1.3,-0.7,0.112,0.087,1.54,0.176,1,0.143,1.378,7.73,"6 (22)",6,"1,045",53.15,6.91,2,0.17,15,6,"40%",1.29,0.52,0,0,"-",2,1.3,4,0.35,3,0.26,17,1.46,646,55.64,543,46.77,"84%",42,15,"35%",17,1.46,16,"153.0km",51,4.39,41,3.53,"80%",0,16,1.38,"76%",17,3,1,18,1.55,23,"-","-","-","-","-","-","-","-",21,0,"-",0,22,37.32,21,13.177
"- - -","Inj","Pablo Rosario","DM, M (C)","OGC Nice",,"France (Ligue 1 Uber Eats)","-","£22,000 p/w","30/6/2025","NED","DOM","-","6'2""","83 kg","Right",25,"Spirited","Scouting Required","£8.6M - £13.5M",27,"2,248",0,4,"-",1.56,1.56,1.56,0.062,0.087,2.56,0.2,22,0.109,1.641,7.65,27,27,"2,248",161.22,6.97,0,"-",18,5,"28%",0.72,0.2,0,0,"-",4,1.56,9,0.39,4,0.16,20,0.8,"1,765",70.66,"1,624",65.02,"92%",25,6,"24%",3,0.12,15,"297.2km",100,4,74,2.96,"74%",2,41,1.64,"75%",37,6,0,37,1.48,36,"-","-","-","-","-","-","-","-",55,0,"-",0,,83.26,55,11.899
"- - -",,"Lucas Paquetá","M (C), AM (RC), ST (C)","OL",,"France (Ligue 1 Uber Eats)","-","£49,000 p/w","30/6/2025","BRA","POR","-","5'11""","72 kg","Left",24,"Fairly Professional","Scouting Required","£75M - £90M","44 (2)","3,399",13,11,"-",-2.56,10.44,-2.56,0.276,0.115,0.67,0.175,5,0.133,1.271,4.81,"44 (2)",44,"3,399",224.37,7.07,13,0.34,91,41,"45%",2.41,1.09,0,0,"-",7,10.44,11,0.97,11,0.29,63,1.67,"2,118",56.08,"1,818",48.14,"86%",66,27,"40%",31,0.82,36,"516.4km",181,4.79,83,2.2,"46%",0,48,1.27,"80%",41,8,0,33,0.87,34,"-","-","-","-","-","-","-","-",60,0,"-",4,2,73.89,60,13.673
"- - -",,"Houssem Aouar","M/AM (LC)","OL",,"France (Ligue 1 Uber Eats)","-","£61,000 p/w","30/6/2026","FRA","ALG","-","5'9""","70 kg","Right",23,"Fairly Professional","Scouting Required","£28M - £36M",34,"2,611",7,5,"-",-2.91,4.09,-2.91,0.141,0.1,0.49,0.088,-17,0.067,1.137,5.45,34,34,"2,611",227.25,7.06,7,0.24,41,22,"54%",1.41,0.76,0,0,"-",2,4.09,6,0.46,5,0.17,57,1.96,"1,919",66.15,"1,664",57.36,"87%",76,15,"19%",21,0.72,38,"387.7km",103,3.55,59,2.03,"57%",1,33,1.14,"73%",21,3,0,37,1.28,32,"-","-","-","-","-","-","-","-",45,0,"-",1,,76.79,45,13.364
"- - -","Set","Tanguy Ndombele","DM, M/AM (C)","OL","Tottenham","France (Ligue 1 Uber Eats)","-","£120,000 p/w","30/6/2025","FRA","COD","-","5'11""","76 kg","Right",25,"Fairly Ambitious","Scouting Required","£15.5M - £19.5M","36 (10)","2,835",3,4,"-",-0.23,2.77,-0.23,0.088,0.096,0,0.105,-11,0.081,1.079,6.25,"36 (10)",36,"2,835",189.45,6.97,3,0.1,29,12,"41%",0.92,0.38,0,0,"-",0,2.77,6,1.47,4,0.13,38,1.21,"2,401",76.22,"2,106",66.86,"88%",26,6,"23%",17,0.54,36,"392.9km",107,3.4,76,2.41,"71%",3,34,1.08,"92%",25,3,1,33,1.05,42,"-","-","-","-","-","-","-","-",37,0,"-",0,10,61.63,37,12.473
