"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Radu Drăguşin","D (RC)","Salernitana","Zebre","Italy (Serie A)","-","£15,750 p/w","30/6/2025","ROU",,"Trained in nation (15-21)","191 cm","84 kg","Right",19,"Balanced","Scouting Required","£800K - £8.2M",20,"1,764",0,1,"-",0.48,0.48,0.48,0.024,,,,31,0.32,1.071,19.75,20,20,"1,764",178.11,6.37,0,"-",4,2,"50%",0.2,0.1,0,0,"-",0,0.48,2,1.05,1,0.05,4,0.2,914,46.63,873,44.54,"96%",2,2,"100%",1,0.05,2,"200.7km",190,9.69,149,7.6,"78%",8,21,1.07,"84%",33,8,1,40,2.04,135,"-","-","-","-","-","-","-","-",25,0,"-",0,,88.2,25,10.24
"- - -",,"Jessy Moulin","GK","Troyes",,"France (Ligue 1 Uber Eats)","-","£9,750 p/w","30/6/2022","FRA",,"-","188 cm","85 kg","Right Only",36,"Fairly Professional","Scouting Required","£30K - £95K","15 (1)","1,424",0,0,4,,,,,,,,-8,,0,,"15 (1)",15,"1,424",89,6.72,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.06,603,38.11,281,17.76,"47%","-","-","-",0,"-",8,"104.2km","-","-","-","-","-",0,0,0,"0%",0,0,0,1,0.06,"-",23,1.45,4,"-9304%",15,16,25,"-1%",2,0,"-",2,1,89,,6.586
"- - -",,"Benoît Costil","GK","Bordeaux",,"France (Ligue 1 Uber Eats)","-","£25,000 p/w","30/6/2023","FRA",,"-","187 cm","82 kg","Right Only",34,"Resolute","Scouting Required","£300K - £3M",22,"1,980",0,0,0,,,,,,,,-12,,0,,22,22,"1,980",180,6.66,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.05,804,36.55,407,18.5,"51%","-","-","-",0,"-",12,"137.6km","-","-","-","-","-",0,0,0,"0%",0,0,0,1,0.05,"-",36,1.64,0,"-4531%",24,19,34,"-1%",1,0,"-",0,,90,,6.255
"- - -",,"Varazdat Haroyan","D (C)","Cádiz",,"Spain (First Division)","-","£4,700 p/w","30/6/2023","ARM",,"-","185 cm","75 kg","Right",29,"Fairly Determined","Scouting Required","£475K - £4.8M","17 (1)","1,452",0,0,"-",0.19,0.19,0.19,0.012,,,,10,0.15,0.868,22.35,"17 (1)",17,"1,452",170.12,6.93,0,"-",1,1,"100%",0.06,0.06,0,0,"-",2,0.19,2,1.07,0,"-",3,0.19,776,48.1,708,43.88,"91%",0,0,"0%",3,0.19,5,"162.3km",209,12.95,182,11.28,"87%",4,14,0.87,"70%",15,3,0,32,1.98,133,"-","-","-","-","-","-","-","-",20,0,"-",0,1,80.67,20,10.06
"- - -",,"Stuart Armstrong","M (R), AM (RC)","Southampton",,"England (Premier Division)","-","£60,000 p/w","30/6/2024","SCO",,"-","183 cm","68 kg","Right",29,"Perfectionist","Scouting Required","£29M - £47M",25,"2,179",4,4,"-",-1.28,2.72,-1.28,0.112,0.113,1.47,0.118,8,0.053,1.28,6.75,25,25,"2,179",176.91,7.12,4,0.17,24,10,"42%",0.99,0.41,0,0,"-",4,2.72,4,0.18,4,0.17,34,1.4,"1,082",44.69,936,38.66,"87%",74,18,"24%",39,1.61,26,"325.4km",117,4.83,78,3.22,"67%",0,31,1.28,"82%",34,2,0,30,1.24,40,"-","-","-","-","-","-","-","-",38,0,"-",2,,87.16,38,13.44
"- - -","Wnt","Ryan Fraser","M/AM (RL)","Newcastle",,"England (Premier Division)","£4M","£65,000 p/w","30/6/2025","SCO",,"-","163 cm","70 kg","Right",27,"Balanced","Scouting Required","£5.6M","10 (12)","1,116",2,2,"-",1.13,3.13,1.13,0.252,0.149,0.64,0.1,-6,0,0.806,5.02,"10 (12)",10,"1,116",108.47,6.76,2,0.16,21,4,"19%",1.69,0.32,0,0,"-",2,3.13,2,0.48,2,0.16,20,1.61,563,45.4,481,38.79,"85%",78,19,"24%",19,1.53,12,"169.7km",58,4.68,29,2.34,"50%",0,10,0.81,"91%",6,0,0,19,1.53,10,"-","-","-","-","-","-","-","-",11,0,"-",0,12,50.73,11,13.685
"- - -",,"Radamel Falcao","ST (C)","Vallecano",,"Spain (First Division)","-","£15,250 p/w","30/6/2022","COL",,"-","177 cm","72 kg","Right",35,"Model Citizen","Scouting Required","£12K - £120K","14 (6)","1,017",3,0,"-",0.54,2.78,-0.22,0.246,0.082,1.8,0,-14,0,0.796,7.86,"14 (6)",14,"1,017",62.05,6.67,3,0.27,34,18,"53%",3.01,1.59,1,0,"0%",5,3.54,7,0.62,0,"-",17,1.5,383,33.89,324,28.67,"85%",8,1,"12%",7,0.62,26,"136.3km",164,14.51,71,6.28,"43%",0,9,0.8,"82%",12,0,0,6,0.53,17,"-","-","-","-","-","-","-","-",11,0,"82%",0,6,50.85,11,12.062
"- - -",,"Kieran Tierney","D (LC), WB (L)","Arsenal",,"England (Premier Division)","-","£110,000 p/w","30/6/2026","SCO","ENG","-","178 cm","76 kg","Left",24,"Driven","Scouting Required","£58M - £74M",22,"1,770",0,1,"-",0.13,0.13,0.13,0.007,,,0.037,8,0.064,2.186,15.32,22,22,"1,770",170,7.02,0,"-",1,0,"0%",0.05,0,0,0,"-",6,0.13,6,0.32,1,0.05,27,1.37,"1,220",62.03,"1,122",57.05,"92%",143,29,"20%",24,1.22,25,"260.6km",117,5.95,89,4.53,"76%",7,43,2.19,"91%",33,3,0,57,2.9,67,"-","-","-","-","-","-","-","-",47,0,"-",1,,80.45,47,13.251
"- - -",,"Lorenzo De Silvestri","D/WB/M (R)","Bologna",,"Italy (Serie A)","-","£27,500 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","186 cm","84 kg","Right",33,"Professional","Scouting Required","Not for Sale","22 (1)","1,911",1,2,"-",-0.6,0.4,-0.6,0.019,0.04,,0.049,28,0.156,2.684,19.87,"22 (1)",22,"1,911",157.88,6.94,1,0.05,10,2,"20%",0.47,0.09,0,0,"-",17,0.4,10,0.89,2,0.09,41,1.93,962,45.31,869,40.93,"90%",184,39,"21%",50,2.35,41,"290.0km",216,10.17,165,7.77,"76%",3,57,2.68,"89%",69,10,0,71,3.34,135,"-","-","-","-","-","-","-","-",64,0,"-",1,1,83.09,64,13.658
"- - -",,"Stefan Savić","D (C)","A. Madrid",,"Spain (First Division)","-","£74,000 p/w","30/6/2024","MNE","SRB","-","187 cm","80 kg","Right",31,"Spirited","Scouting Required","£15.5M - £20M","13 (7)","1,338",0,0,"-",1.15,1.15,1.15,0.077,0.082,0,,6,0.143,0.605,16.94,"13 (7)",13,"1,338",224.14,6.77,0,"-",14,5,"36%",0.94,0.34,0,0,"-",0,1.15,0,"-",0,"-",1,0.07,993,66.79,976,65.65,"98%",1,1,"100%",1,0.07,4,"149.8km",164,11.03,126,8.48,"77%",2,9,0.61,"64%",10,2,0,38,2.56,86,"-","-","-","-","-","-","-","-",14,0,"-",0,7,66.9,14,10.076
"- - -","nEU","Filip Đuričić","AM (LC), ST (C)","Sassuolo",,"Italy (Serie A)","-","£21,500 p/w","30/6/2022","SRB",,"-","181 cm","67 kg","Right",29,"Balanced","Scouting Required","£400K - £4M","15 (5)","1,285",2,1,"-",0.28,2.28,0.28,0.16,0.127,3.95,0.036,-9,0.105,0.981,4.36,"15 (5)",15,"1,285",64.25,6.72,2,0.14,18,10,"56%",1.26,0.7,0,0,"-",9,2.28,8,0.56,1,0.07,28,1.96,806,56.45,703,49.24,"87%",42,14,"33%",20,1.4,27,"211.6km",58,4.06,24,1.68,"41%",0,14,0.98,"74%",18,2,0,19,1.33,10,"-","-","-","-","-","-","-","-",19,0,"-",0,5,64.25,19,14.82
"- - -",,"Luka Milivojević","DM, M (C)","Crystal Palace",,"England (Premier Division)","-","£80,000 p/w","30/6/2023","SRB","ENG","-","184 cm","75 kg","Right",30,"Perfectionist","Scouting Required","£6.8M - £10.5M","13 (4)","1,260",0,0,"-",0.35,0.35,0.35,0.025,,,0,20,0.192,1.571,8.65,"13 (4)",13,"1,260",162,6.92,0,"-",5,0,"0%",0.36,0,0,0,"-",0,0.35,2,0.58,0,"-",5,0.36,990,70.71,938,67,"95%",2,0,"0%",3,0.21,9,"166.3km",79,5.64,59,4.21,"75%",1,22,1.57,"85%",29,5,1,13,0.93,30,"-","-","-","-","-","-","-","-",26,0,"-",0,4,74.12,26,11.879
"- - -","Unh","Filip Kostić","WB/M/AM (L)","Eintracht Frankfurt",,"Germany (Bundesliga)","-","£41,000 p/w","30/6/2023","SRB",,"-","184 cm","84 kg","Left",29,"Ambitious","Scouting Required","£16M - £26M","24 (2)","1,871",3,5,"-",1.09,4.09,1.09,0.197,0.117,2.44,0.132,-1,0.022,1.876,10.24,"24 (2)",24,"1,871",219.5,7.03,3,0.14,35,12,"34%",1.68,0.58,0,0,"-",10,4.09,3,0.72,5,0.24,38,1.83,824,39.64,735,35.36,"89%",139,30,"21%",63,3.03,35,"279.7km",148,7.12,91,4.38,"61%",1,39,1.88,"85%",34,1,1,46,2.21,46,"-","-","-","-","-","-","-","-",46,0,"-",1,2,71.96,46,13.454
"- - -",,"Predrag Rajković","GK","Reims",,"France (Ligue 1 Uber Eats)","-","£11,750 p/w","30/6/2023","SRB",,"-","191 cm","88 kg","Right",26,"Fairly Ambitious","Scouting Required","£550K - £5.4M",24,"2,160",0,0,2,,,,,,,,-8,0.333,0.083,,24,24,"2,160",180,6.82,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",2,0.08,900,37.5,584,24.33,"65%","-","-","-",0,"-",9,"164.0km","-","-","-","-","-",0,2,0.08,"67%",1,1,0,1,0.04,"-",40,1.67,2,"-13233%",33,12,57,"-1%",3,0,"-",1,,90,3,6.833
"- - -",,"Petar Stojanović","D/WB (R)","Empoli","Dinamo","Italy (Serie A)","-","£15,250 p/w","22/1/2024","SVN",,"-","178 cm","72 kg","Right",26,"Fairly Determined","Scouting Required","£190K - £1.9M",21,"1,746",1,2,"-",-0.48,0.52,-0.48,0.027,,,0.051,10,0.066,2.474,17.57,21,21,"1,746",201.3,6.91,1,0.05,5,1,"20%",0.26,0.05,0,0,"-",7,0.52,7,1.08,2,0.1,39,2.01,816,42.06,734,37.84,"90%",206,37,"17%",73,3.76,38,"264.6km",160,8.25,111,5.72,"69%",5,48,2.47,"79%",48,4,0,60,3.09,99,"-","-","-","-","-","-","-","-",61,0,"-",1,,83.14,61,13.639
"- - -",,"Nikola Maraš","D (C)","Vallecano","Almería","Spain (First Division)","-","£8,000 p/w","30/6/2024","SRB",,"-","189 cm","81 kg","Right",26,"Fairly Professional","Scouting Required","£1.5M - £3.2M",20,"1,727",0,1,"-",,,,,,,,9,0.091,1.459,23.81,20,20,"1,727",86.35,6.82,0,"-",1,0,"0%",0.05,0,0,0,"-",0,0,1,0.05,1,0.05,2,0.1,984,51.28,927,48.31,"94%",5,2,"40%",3,0.16,5,"200.1km",260,13.55,215,11.2,"83%",8,28,1.46,"85%",14,3,0,37,1.93,148,"-","-","-","-","-","-","-","-",33,0,"-",0,,86.35,33,10.428
"- - -",,"Oier Sanjurjo","D (RC), DM, M (C)","Atlético Pamplona",,"Spain (First Division)","-","£18,500 p/w","30/6/2027","ESP","BAS","-","178 cm","72 kg","Right",35,"Professional","Scouting Required","Not for Sale",23,"2,007",2,0,"-",-1.66,0.34,-1.66,0.015,,,,23,0.152,1.256,19.74,23,23,"2,007",185.35,6.84,2,0.09,4,2,"50%",0.18,0.09,0,0,"-",2,0.34,3,0.16,0,"-",4,0.18,"1,524",68.34,"1,410",63.23,"93%",22,7,"31%",0,"-",7,"232.2km",233,10.45,179,8.03,"77%",8,28,1.26,"61%",30,7,0,37,1.66,160,"-","-","-","-","-","-","-","-",46,0,"-",1,,87.26,46,10.413
"- - -","Set","Martin Dubravka","GK","Newcastle",,"England (Premier Division)","-","£45,000 p/w","30/6/2025","SVK",,"-","190 cm","83 kg","Right",33,"Resolute","Scouting Required","Not for Sale",12,"1,080",0,0,2,,,,,,,,-6,,,,12,12,"1,080",180,7.08,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.08,436,36.33,292,24.33,"67%","-","-","-",0,"-",6,"75.2km","-","-","-","-","-",0,"-","-","-",0,0,0,1,0.08,"-",15,1.25,2,"-4368%",13,8,27,"-3%",0,0,"-",1,,90,,6.267
"- - -",,"Hwang Ui-Jo","AM (R), ST (C)","Bordeaux",,"France (Ligue 1 Uber Eats)","-","£23,500 p/w","30/6/2023","KOR",,"-","185 cm","82 kg","Right",29,"Balanced","Scouting Required","£4.6M - £7.2M","21 (1)","1,740",9,1,"-",-1.02,7.98,-1.02,0.413,0.114,1.88,0.043,-7,0.235,0.724,5.68,"21 (1)",21,"1,740",168,7.04,9,0.47,70,32,"46%",3.62,1.66,0,0,"-",15,7.98,6,0.35,1,0.05,23,1.19,821,42.47,685,35.43,"83%",42,12,"28%",31,1.6,30,"250.1km",164,8.48,81,4.19,"49%",0,14,0.72,"82%",23,4,0,16,0.83,15,"-","-","-","-","-","-","-","-",17,0,"-",0,1,79.09,17,12.936
"- - -",,"Aridane Hernández","D (C)","Atlético Pamplona",,"Spain (First Division)","-","£16,500 p/w","30/6/2023","ESP",,"-","186 cm","76 kg","Right",32,"Balanced","Scouting Required","£210K - £2.1M",23,"1,988",1,0,"-",0.23,1.23,0.23,0.056,,0.81,,12,0.174,0.77,21.74,23,23,"1,988",176.1,6.95,1,0.05,9,1,"11%",0.41,0.05,0,0,"-",1,1.23,1,0.05,0,"-",1,0.05,"1,234",55.87,"1,163",52.65,"94%",1,0,"0%",1,0.05,6,"225.6km",292,13.22,239,10.82,"82%",4,17,0.77,"74%",18,4,0,57,2.58,179,"-","-","-","-","-","-","-","-",23,0,"-",0,,86.43,23,10.213
"- - -",,"Iago Aspas","AM (RC), ST (C)","Vigo",,"Spain (First Division)","-","£47,500 p/w","30/6/2023","ESP",,"-","176 cm","66 kg","Left",34,"Fairly Determined","Scouting Required","Not for Sale",24,"1,739",11,3,"-",-2.08,8.16,-1.84,0.422,0.105,1.47,0.111,-14,0.25,0.414,5.52,24,24,"1,739",141.38,7.05,11,0.57,78,42,"54%",4.04,2.17,1,1,"100%",12,8.92,8,1.23,3,0.16,27,1.4,763,39.49,630,32.6,"83%",16,4,"25%",35,1.81,51,"236.2km",197,10.2,72,3.73,"37%",0,8,0.41,"50%",37,4,0,14,0.72,27,"-","-","-","-","-","-","-","-",16,1,"50%",3,,72.46,16,12.224
"- - -","Wnt","Ángel Montoro","DM, M (C)","Granada",,"Spain (First Division)","-","£7,500 p/w","30/6/2022","ESP",,"-","182 cm","76 kg","Right",33,"Fairly Professional","Scouting Required","£150K - £475K","17 (5)","1,496",0,1,"-",1.52,1.52,1.52,0.091,,0.66,0.067,8,0.059,1.745,8.84,"17 (5)",17,"1,496",130.95,6.69,0,"-",7,4,"57%",0.42,0.24,0,0,"-",1,1.52,3,0.62,1,0.06,15,0.9,991,59.62,937,56.37,"95%",8,1,"12%",3,0.18,10,"202.9km",100,6.02,60,3.61,"60%",1,29,1.74,"85%",18,2,0,15,0.9,46,"-","-","-","-","-","-","-","-",34,0,"-",0,5,68,34,12.207
"- - -","Inj","Diego Llorente","D (C)","Leeds",,"England (Premier Division)","-","£55,000 p/w","30/6/2024","ESP",,"-","186 cm","75 kg","Right",28,"Balanced","Scouting Required","£24M - £29M","19 (1)","1,673",0,0,"-",0.55,0.55,0.55,0.03,,,0,7,0.353,0.592,20.69,"19 (1)",19,"1,673",173.32,6.87,0,"-",8,2,"25%",0.43,0.11,0,0,"-",1,0.55,0,"-",0,"-",6,0.32,"1,321",71.06,"1,248",67.14,"94%",0,0,"0%",1,0.05,5,"197.3km",214,11.51,172,9.25,"80%",5,11,0.59,"65%",12,6,0,45,2.42,146,"-","-","-","-","-","-","-","-",17,0,"-",0,1,83.65,17,10.614
"- - -",,"David Soria","GK","Getafe",,"Spain (First Division)","-","£21,000 p/w","30/6/2025","ESP",,"-","192 cm","85 kg","Right",28,"Balanced","Scouting Required","£6.6M - £10.5M",24,"2,160",0,0,7,,,,,,,,-14,,0,,24,24,"2,160",180,7,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.04,897,37.38,497,20.71,"55%","-","-","-",0,"-",14,"151.5km","-","-","-","-","-",0,0,0,"0%",0,0,0,1,0.04,"-",25,1.04,7,"-9639%",28,14,45,"-1%",2,0,"-",3,,90,,6.313
"- - -",,"Germán","D (C)","Granada",,"Spain (First Division)","-","£8,000 p/w","30/6/2022","ESP",,"-","188 cm","82 kg","Right",35,"Fairly Professional","Scouting Required","£95K - £300K","22 (1)","1,937",0,0,"-",0.72,0.72,0.72,0.033,0.072,,,15,0.185,0.976,25.81,"22 (1)",22,"1,937",163.72,6.97,0,"-",10,2,"20%",0.46,0.09,0,0,"-",0,0.72,0,"-",0,"-",0,"-","1,185",55.06,"1,111",51.62,"94%",2,2,"100%",0,"-",5,"228.1km",291,13.52,258,11.99,"89%",9,21,0.98,"78%",20,5,0,45,2.09,202,"-","-","-","-","-","-","-","-",27,0,"-",2,1,84.22,27,10.598
"- - -",,"Mikel Balenziaga","D/WB/M (L)","A. Bilbao",,"Spain (First Division)","-","£17,750 p/w","30/6/2023","ESP","BAS","-","177 cm","77 kg","Left",33,"Fairly Sporting","Scouting Required","£3.9M - £7.8M","15 (6)","1,301",0,1,"-",0.4,0.4,0.4,0.028,,,0.111,5,0.063,2.283,14.11,"15 (6)",15,"1,301",150.55,6.74,0,"-",3,0,"0%",0.21,0,0,0,"-",3,0.4,3,0.22,1,0.07,9,0.62,762,52.71,682,47.18,"90%",72,15,"20%",7,0.48,17,"178.5km",86,5.95,70,4.84,"81%",2,33,2.28,"69%",22,3,0,42,2.91,55,"-","-","-","-","-","-","-","-",48,0,"-",0,6,61.95,48,12.348
"- - -",,"José Morales","M/AM (RL), ST (C)","Levante",,"Spain (First Division)","-","£28,000 p/w","30/6/2023","ESP",,"-","180 cm","70 kg","Right",34,"Professional","Scouting Required","Not for Sale","23 (1)","1,878",4,3,"-",1.17,4.41,1.41,0.211,0.085,2.95,0.15,2,0.027,1.15,6.68,"23 (1)",23,"1,878",129.71,7.08,4,0.19,52,28,"54%",2.49,1.34,1,1,"100%",13,5.17,4,0.79,3,0.14,20,0.96,863,41.36,739,35.42,"86%",44,14,"31%",55,2.64,30,"275.7km",150,7.19,78,3.74,"52%",0,24,1.15,"65%",32,1,0,31,1.49,22,"-","-","-","-","-","-","-","-",37,1,"65%",0,1,78.25,37,13.212
"- - -","Set","David De Gea","GK","Man UFC",,"England (Premier Division)","-","£350,000 p/w","30/6/2025","ESP",,"-","192 cm","76 kg","Right",31,"Resolute","Scouting Required","Not for Sale",24,"2,160",0,0,7,,,,,,,,-7,,0,,24,24,"2,160",270,6.82,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",3,0.12,890,37.08,553,23.04,"62%","-","-","-",0,"-",8,"156.7km","-","-","-","-","-",0,0,0,"0%",1,1,0,2,0.08,"-",27,1.12,7,"-1928%",32,9,34,"-2%",1,0,"-",0,,90,,6.529
"- - -",,"Dani Parejo","DM, M/AM (C)","Villarreal",,"Spain (First Division)","-","£61,000 p/w","30/6/2024","ESP",,"-","182 cm","74 kg","Right",32,"Spirited","Scouting Required","Not for Sale","30 (1)","2,375",5,6,"-",-2.16,2.84,-2.16,0.108,0.118,0.35,0.194,11,0.103,1.213,5.09,"30 (1)",30,"2,375",219.19,7.12,5,0.19,24,12,"50%",0.91,0.45,0,0,"-",1,2.84,12,2.72,6,0.23,31,1.17,"2,388",90.49,"2,141",81.13,"90%",24,6,"25%",7,0.27,19,"338.7km",70,2.65,49,1.86,"70%",1,32,1.21,"82%",30,4,0,27,1.02,27,"-","-","-","-","-","-","-","-",39,0,"-",2,1,76.61,39,12.835
"- - -","Set","Vicente Guaita","GK","Crystal Palace",,"England (Premier Division)","-","£60,000 p/w","30/6/2023","ESP",,"-","190 cm","80 kg","Right",35,"Fairly Determined","Scouting Required","£230K - £7.2M",26,"2,278",0,0,6,,,,,,,,-5,0,0.04,,26,26,"2,278",177.3,6.7,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.04,971,38.36,535,21.14,"55%","-","-","-",0,"-",5,"159.2km","-","-","-","-","-",0,1,0.04,"17%",0,0,0,0,"-","-",34,1.34,6,"-2789%",34,17,58,"-1%",6,0,"-",1,,87.62,6,6.29
"- - -",,"Iker Muniain","M (LC), AM (RLC), ST (C)","A. Bilbao",,"Spain (First Division)","-","£36,000 p/w","30/6/2024","ESP","BAS","-","170 cm","66 kg","Right",29,"Balanced","Scouting Required","£146M - £185M",23,"1,942",7,2,"-",-1.51,5.49,-1.51,0.254,0.177,1.09,0.045,10,0.154,1.066,6.28,23,23,"1,942",173.6,7.21,7,0.32,31,14,"45%",1.44,0.65,0,0,"-",6,5.49,10,1.38,2,0.09,44,2.04,"1,245",57.7,"1,083",50.19,"87%",95,30,"31%",53,2.46,39,"298.4km",108,5.01,58,2.69,"54%",0,23,1.07,"59%",49,6,0,36,1.67,30,"-","-","-","-","-","-","-","-",39,0,"-",5,,84.43,39,13.829
"- - -",,"Roberto Torres","M (C), AM (RC)","Atlético Pamplona",,"Spain (First Division)","-","£20,500 p/w","30/6/2023","ESP","BAS","-","176 cm","68 kg","Right",32,"Fairly Determined","Scouting Required","Not for Sale",24,"1,617",4,3,"-",-2.2,1.8,-2.2,0.1,0.082,0.56,0.097,-6,0,1.447,6.39,24,24,"1,617",137,7,4,0.22,22,12,"55%",1.22,0.67,0,0,"-",1,1.8,4,0.62,3,0.17,31,1.73,"1,107",61.61,982,54.66,"89%",26,4,"15%",11,0.61,22,"246.3km",104,5.79,56,3.12,"54%",0,26,1.45,"84%",16,0,0,25,1.39,19,"-","-","-","-","-","-","-","-",31,0,"-",1,,67.38,31,13.709
"- - -",,"Víctor Ruiz","D (C)","Real Hispalis",,"Spain (First Division)","-","£29,500 p/w","30/6/2023","ESP",,"-","184 cm","80 kg","Left",32,"Balanced","Scouting Required","Not for Sale","19 (2)","1,639",0,1,"-",0.02,0.02,0.02,0.001,,,,7,0.103,1.043,20.28,"19 (2)",19,"1,639",240.5,6.92,0,"-",4,0,"0%",0.22,0,0,0,"-",1,0.02,0,"-",1,0.05,2,0.11,"1,262",69.3,"1,218",66.88,"97%",3,1,"33%",0,"-",7,"180.2km",199,10.93,164,9.01,"82%",5,19,1.04,"66%",14,3,1,45,2.47,129,"-","-","-","-","-","-","-","-",29,0,"-",0,2,78.05,29,9.895
"- - -","Inj","Sergio Canales","M/AM (C)","Real Hispalis",,"Spain (First Division)","-","£26,500 p/w","30/6/2026","ESP",,"-","180 cm","64 kg","Left",30,"Fairly Professional","Scouting Required","£17.5M - £26M",22,"1,618",4,3,"-",-1.35,2.65,-1.35,0.147,0.115,0.75,0.097,-13,0.04,0.779,5.03,22,22,"1,618",146.44,7.12,4,0.22,23,10,"43%",1.28,0.56,0,0,"-",2,2.65,6,0.59,3,0.17,31,1.72,"1,263",70.25,"1,090",60.63,"86%",31,11,"35%",17,0.95,21,"234.3km",71,3.95,33,1.84,"46%",1,14,0.78,"56%",8,1,0,22,1.22,19,"-","-","-","-","-","-","-","-",25,0,"-",2,,73.55,25,13.033
"- - -",,"Fidel Chaves","M (L), AM (LC)","Elche",,"Spain (First Division)","-","£13,250 p/w","30/6/2024","ESP",,"-","179 cm","70 kg","Left Only",32,"Fairly Determined","Scouting Required","Not for Sale",23,"1,913",3,2,"-",1.08,4.08,1.08,0.192,0.089,1.47,0.059,-15,0.021,1.694,9.84,23,23,"1,913",172.15,7.02,3,0.14,46,15,"33%",2.16,0.71,0,0,"-",6,4.08,12,1.21,2,0.09,34,1.6,881,41.45,733,34.49,"83%",72,24,"33%",45,2.12,34,"276.3km",195,9.17,120,5.65,"62%",0,36,1.69,"75%",19,1,0,42,1.98,35,"-","-","-","-","-","-","-","-",48,0,"-",0,,83.17,48,12.999
"- - -",,"Aitor Fernández","GK","Levante",,"Spain (First Division)","-","£22,000 p/w","30/6/2023","ESP","BAS","-","182 cm","78 kg","Right",30,"Balanced","Scouting Required","£5.8M - £7.6M",22,"1,999",0,0,5,,,,,,,,-10,,0,,22,22,"1,999",194.45,7.03,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.05,862,38.81,546,24.58,"63%","-","-","-",0,"-",10,"133.8km","-","-","-","-","-",0,0,0,"0%",0,0,0,0,"-","-",30,1.35,5,"-6026%",33,16,57,"-1%",3,0,"-",1,,90.86,,6.024
"- - -",,"Víctor Laguardia","D (C)","Alavés",,"Spain (First Division)","-","£14,000 p/w","30/6/2024","ESP",,"-","185 cm","80 kg","Right",32,"Resolute","Scouting Required","£400K - £4.1M","15 (1)","1,397",0,0,"-",0.01,0.01,0.01,0.001,,,0,10,0.222,0.838,19.76,"15 (1)",15,"1,397",87.31,6.75,0,"-",1,0,"0%",0.06,0,0,0,"-",0,0.01,0,"-",0,"-",6,0.39,"1,025",66.03,968,62.36,"94%",3,1,"33%",1,0.06,7,"164.0km",176,11.34,136,8.76,"77%",4,13,0.84,"72%",17,4,0,36,2.32,113,"-","-","-","-","-","-","-","-",18,0,"-",0,1,87.31,18,10.565
"- - -",,"Jorge Miramón","D/WB/M/AM (R)","Levante",,"Spain (First Division)","-","£10,750 p/w","30/6/2022","ESP",,"-","176 cm","74 kg","Right",32,"Fairly Professional","Scouting Required","£100K - £1M","21 (1)","1,811",0,3,"-",0.01,0.01,0.01,0,,,0.136,0,0,2.236,17.41,"21 (1)",21,"1,811",185.05,6.94,0,"-",1,1,"100%",0.05,0.05,0,0,"-",7,0.01,5,1.03,3,0.15,22,1.09,981,48.75,923,45.87,"94%",107,15,"14%",20,0.99,23,"248.9km",163,8.1,114,5.67,"70%",4,45,2.24,"90%",23,0,0,74,3.68,104,"-","-","-","-","-","-","-","-",50,0,"-",0,1,82.32,50,12.369
